gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
VNM,Vietnam,VNM.6_1,97.243,100,1,94.089,98.413,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.60_1,94.287,100,1,92.446,97.207,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.61_1,99.062,100,1,94.939,98.475,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.62_1,100,100,1,96.408,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.63_1,93.746,100,1,92.15,97.23,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.7_1,100,100,1,94.371,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.8_1,98.223,100,1,94.858,99.154,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.9_1,98.734,100,1,94.82,100,1,97.495,99.944,1,93.507,98.86,1
VUT,Vanuatu,VUT.1_1,49.945,54.403,0.95585,65.833,77.246,0.8599,60.639,65.479,0.91164,73.713,80.067,1
VUT,Vanuatu,VUT.2_1,48.735,54,0.82063,62.214,69.337,0.8472,60.639,65.479,0.91164,73.713,80.067,1
VUT,Vanuatu,VUT.3_1,64.028,66.107,1,74.116,81.254,0.92559,60.639,65.479,0.91164,73.713,80.067,1
VUT,Vanuatu,VUT.4_1,69.217,74.783,1,83.115,84.354,0.95994,60.639,65.479,0.91164,73.713,80.067,1
VUT,Vanuatu,VUT.5_1,51.895,57.634,0.8629,66.471,79.727,0.86934,60.639,65.479,0.91164,73.713,80.067,1
VUT,Vanuatu,VUT.6_1,58.275,61.662,0.98899,61.77,71.535,0.8461,60.639,65.479,0.91164,73.713,80.067,1
WSM,Samoa,WSM.1_1,73.122,81.442,0.94042,84.567,92.545,0.95488,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.10_1,74.962,82.002,0.99642,84.448,91.231,0.95196,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.11_1,74.04,81.881,0.97605,84.833,92.009,0.95684,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.2_1,74.256,82.617,0.98418,86.627,92.447,0.96459,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.3_1,64.626,73.552,0.92469,80.704,88.953,0.95898,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.4_1,73.512,81.575,0.97386,84.354,93.093,0.95334,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.5_1,79.34,86.795,1,90.228,91.805,1,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.6_1,73.401,80.211,1,85.07,91.407,0.9591,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.7_1,72.785,80.031,0.97368,85.403,90.596,0.97065,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.8_1,75.152,82.934,0.85803,85.036,92.237,0.98293,74.092,80.219,0.98775,86.204,91.17,1
WSM,Samoa,WSM.9_1,76.349,80.519,1,88.159,90.923,1,74.092,80.219,0.98775,86.204,91.17,1
AGO,Angola,AGO.1_1,27.625,42.523,0.59105,64.377,78.339,0.83863,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.10_1,27.304,43.328,0.59034,63.388,77.624,0.7993,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.11_1,55.702,76.186,0.78062,89.116,92.044,0.95075,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.12_1,20.545,38.073,0.50724,57.409,76.112,0.73519,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.13_1,28.292,46.075,0.53547,62.586,78.71,0.8184,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.14_1,25.88,44.026,0.54968,60.44,77.542,0.79801,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.15_1,22.804,37.676,0.59203,61.669,72.922,0.78244,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.16_1,34.852,49.147,0.68521,71.912,79.516,0.90435,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.17_1,25.434,42.365,0.54689,59.716,75.954,0.77492,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.18_1,32.783,50.167,0.60353,71.368,83.452,0.89096,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.2_1,29.775,46.748,0.60568,66.564,80.413,0.84085,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.3_1,26.112,41.203,0.5777,59.194,75.028,0.77249,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.4_1,45.21,58.705,0.74269,84.738,88.441,0.95701,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.5_1,23.705,40.919,0.49555,58.574,74.822,0.74006,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.6_1,26.58,44.263,0.52451,60.161,77.649,0.77194,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.7_1,20.339,35.343,0.49009,55.487,72.118,0.75463,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.8_1,24.853,36.461,0.61302,62.231,71.51,0.80812,40.443,58.585,0.87635,75.421,84.244,0.67412
AGO,Angola,AGO.9_1,28.378,46.029,0.57968,64.295,79.007,0.82669,40.443,58.585,0.87635,75.421,84.244,0.67412
BDI,Burundi,BDI.1_1,14.557,27.508,0.41116,49.827,59.542,0.71497,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.10_1,12.367,23.364,0.421,39.013,49.219,0.63177,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.11_1,13.53,25.967,0.39719,47.303,54.505,0.67713,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.12_1,14.329,26.096,0.41251,45.537,52.655,0.7001,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.13_1,11.612,22.892,0.4192,41.784,51.561,0.65428,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.14_1,14.194,24.936,0.42144,45.294,52.359,0.70294,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.15_1,12.133,23.396,0.41297,41.477,52.374,0.65156,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.16_1,11.793,24.339,0.38933,44.807,52.546,0.66523,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.17_1,12.332,23.78,0.41066,43.378,51.901,0.65715,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.2_1,36.719,51.835,0.60288,59.338,68.097,0.74694,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.3_1,14.825,27.449,0.45458,48.783,59.275,0.68396,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.4_1,14.443,26.921,0.43217,47.538,54.422,0.70075,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.5_1,12.535,25.424,0.3862,47.242,56.266,0.67093,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.6_1,13.022,25.732,0.36854,47.835,59.292,0.67941,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.7_1,13.323,25.728,0.42406,48.573,56.105,0.6902,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.8_1,11.782,22.092,0.39659,41.959,49.915,0.64891,14.651,27.242,0.67649,45.749,55.012,0.42867
BDI,Burundi,BDI.9_1,12.936,24.224,0.41528,41.948,51.154,0.65326,14.651,27.242,0.67649,45.749,55.012,0.42867
BEN,Benin,BEN.1_1,20.49,37.92,0.53761,62.076,79.966,0.76525,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.10_1,34.054,53.691,0.66008,72.134,83.146,0.85731,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.11_1,25.477,44.434,0.54752,68.623,82.569,0.82773,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.12_1,26.618,45.617,0.53713,65.194,80.624,0.77949,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.2_1,21.679,38.695,0.53667,61.657,78.465,0.77061,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.3_1,40.772,57.59,0.68477,79.206,89.13,0.91421,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.4_1,24.128,41.056,0.5474,62.772,79.837,0.77058,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.5_1,23.705,42.663,0.52328,63.993,80.837,0.79112,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.6_1,21.275,39.899,0.50136,61.876,80.494,0.77237,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.7_1,24.93,42.102,0.53272,65.347,80.144,0.78908,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.8_1,59.344,86.271,0.63881,79.049,91.406,0.901,29.415,47.875,0.81581,67.905,82.619,0.5754
BEN,Benin,BEN.9_1,23.043,42.552,0.50254,64.48,82.119,0.77885,29.415,47.875,0.81581,67.905,82.619,0.5754
BFA,Burkina Faso,BFA.1_1,19.454,35.248,0.54264,66.899,85.055,0.76193,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.10_1,20.766,38.224,0.51863,70.225,90.508,0.78963,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.11_1,20.718,39.592,0.53791,71.164,91.319,0.83048,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.12_1,15.991,29.32,0.52995,50.798,76.377,0.65557,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.13_1,16.566,33.265,0.46478,55.773,82.933,0.69338,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.2_1,21.299,39.75,0.53584,72.363,90.625,0.80506,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.3_1,19.939,39.158,0.54031,72.493,92.807,0.8111,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.4_1,18.128,35.028,0.51311,69.543,85.737,0.79133,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.5_1,20.879,37.577,0.5389,68.252,87.697,0.77487,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.6_1,22.12,36.567,0.55509,68.939,85.898,0.80786,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.7_1,49.201,69.729,0.68449,89.574,97.751,0.93781,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.8_1,18.084,32.058,0.54491,58.548,82.228,0.69858,25.593,43.524,0.8016,71.157,88.984,0.56867
BFA,Burkina Faso,BFA.9_1,27.89,47.125,0.61598,75.473,91.218,0.8258,25.593,43.524,0.8016,71.157,88.984,0.56867
BWA,Botswana,BWA.1_1,74.829,81.784,1,96.185,86.81,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.10_1,94.399,100,1,100,97.019,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.11_1,86.108,91.75,1,98.459,91.999,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.12_1,77.628,82.759,1,94.795,86.987,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.13_1,86.976,93.175,1,96.505,91.776,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.14_1,100,100,1,100,96.623,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.15_1,74.776,82.658,1,96.325,90.021,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.16_1,86.333,94.53,1,85.876,93.656,0.96345,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.2_1,73.469,80.436,1,90.984,89.074,0.99292,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.3_1,92.027,98.362,1,96.689,93.349,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.4_1,100,100,1,97.484,97.158,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.5_1,78.436,84.282,1,95.783,87.726,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.7_1,82.121,86.248,1,96.577,87.369,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.8_1,80.931,86.835,1,99.441,92.782,1,80.856,86.973,1,96.854,90.296,1
BWA,Botswana,BWA.9_1,73.616,82.424,1,96.71,89.491,1,80.856,86.973,1,96.854,90.296,1
CAF,Central African Republic,CAF.1_1,7.2077,23.961,0.47371,38.726,55.142,0.64824,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.10_1,5.1428,17.629,0.42651,37.172,48.38,0.68876,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.11_1,5.3775,18.125,0.38447,34.781,47.787,0.64825,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.12_1,6.6669,20.081,0.32231,35.266,51.369,0.64871,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.13_1,6.3453,19.05,0.34384,35.973,49.822,0.64401,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.14_1,0.3712,15.86,0.18336,30.258,46.811,0.56607,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.15_1,2.5525,14.264,0.31666,28.949,45.03,0.5846,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.16_1,4.546,20.344,0.41309,38.159,55.21,0.64225,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.17_1,13.704,27.14,0.47129,40.187,54.115,0.68082,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.2_1,33.827,56.849,0.50364,62.113,84.762,0.8105,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.3_1,3.0389,16.858,0.24121,30.834,45.855,0.60594,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.4_1,3.7827,16.662,0.41311,32.745,41.791,0.66623,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.5_1,6.1237,19.169,0.43348,36,45.889,0.67977,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.6_1,5.134,17.264,0.43678,36.123,47.839,0.67484,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.7_1,4.5522,19.043,0.21223,32.334,50.585,0.62305,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.8_1,4.2893,16.404,0.28584,33.027,44.642,0.60159,6.0965,19.928,0.63455,34.981,50.114,0.32365
CAF,Central African Republic,CAF.9_1,3.2904,15.474,0.35313,31.659,44.469,0.60667,6.0965,19.928,0.63455,34.981,50.114,0.32365
CIV,Côte d'Ivoire,CIV.1_1,62.606,82.04,0.74436,86.423,98.243,0.92978,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.10_1,32.996,53.611,0.59702,69.347,87.744,0.81832,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.11_1,41.538,63.049,0.65213,72.85,91.107,0.81272,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.12_1,27.012,48.941,0.54051,65.859,86.114,0.78383,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.13_1,41.403,64.467,0.61381,69.644,91.066,0.80997,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.14_1,27.613,49.944,0.54742,65.827,87.026,0.78269,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.2_1,32.04,53.395,0.6216,70.821,87.887,0.83085,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.3_1,44.224,63.812,0.68459,82.12,93.528,0.89021,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.4_1,31.384,52.337,0.53054,66.424,87.223,0.79146,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.5_1,35.589,57.474,0.62062,73.87,89.394,0.82485,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.6_1,29.103,53.103,0.5585,67.813,88.081,0.77499,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.7_1,41.625,61.623,0.7037,83.344,93.873,0.92176,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.8_1,26.466,47.968,0.55501,66.179,85.059,0.79021,39.397,60.495,0.8418,74.113,90.506,0.63224
CIV,Côte d'Ivoire,CIV.9_1,31.148,53.807,0.57522,67.483,86.903,0.79659,39.397,60.495,0.8418,74.113,90.506,0.63224
CMR,Cameroon,CMR.1_1,25.405,42.25,0.48686,57.027,75.607,0.74322,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.10_1,42.072,53.565,0.70877,75.532,82.064,0.92984,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.2_1,47.583,60.138,0.75842,79.14,87.735,0.93704,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.3_1,27.829,43.13,0.61846,62.431,74.791,0.81661,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.4_1,19.767,34.672,0.45152,48.855,67.852,0.68636,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.5_1,53.192,64.344,0.79609,84.783,88.963,0.96668,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.6_1,35.133,47.477,0.68902,69.36,77.915,0.88254,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.7_1,18.584,33.272,0.46681,51.145,69.172,0.70304,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.8_1,37.269,52.733,0.6409,73.69,84.411,0.8969,36.629,50.164,0.85373,68.978,80.21,0.64823
CMR,Cameroon,CMR.9_1,48.353,59.179,0.80556,83.859,87.701,0.96893,36.629,50.164,0.85373,68.978,80.21,0.64823
COD,Democratic Republic of the Congo,COD.1_1,7.5568,19.578,0.37186,31.235,49.216,0.65051,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.10_1,28.742,49.369,0.51705,68.117,84.088,0.85129,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.11_1,13.13,28.975,0.35598,41.155,60.612,0.68397,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.12_1,5.3131,18.296,0.24544,26.184,42.25,0.59786,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.13_1,6.4824,19.064,0.29916,27.771,44.815,0.60009,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.14_1,5.6079,19.476,0.23132,27.178,46.384,0.59654,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.15_1,6.1833,24.499,0.27389,36.658,59.509,0.65453,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.16_1,5.8539,18.174,0.32499,26.928,41.923,0.63816,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.17_1,3.7433,19.223,0.21073,28.17,49.126,0.6102,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.18_1,6.3344,20.007,0.25702,28.079,43.848,0.62416,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.19_1,8.4703,23.061,0.34314,38.834,55.295,0.64064,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.2_1,7.6009,20.59,0.24336,25.636,44.954,0.61797,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.20_1,6.865,20.997,0.22328,28.337,44.859,0.62946,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.21_1,7.2952,21.511,0.26864,32.191,45.25,0.69881,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.22_1,7.0519,21.365,0.26884,33.028,53.77,0.60324,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.23_1,7.1572,20.083,0.272,27.603,43.994,0.61946,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.24_1,6.1876,20.482,0.28881,33.569,51.619,0.60648,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.25_1,11.631,27.113,0.32191,39.477,57.012,0.66619,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.26_1,7.0314,21.064,0.33349,29.209,44.144,0.66092,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.3_1,6.4228,22.521,0.27305,33.178,53.231,0.60466,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.4_1,5.3588,19.72,0.23926,29.248,51.416,0.57946,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.5_1,7.9081,22.372,0.29941,35.485,51,0.65551,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.6_1,6.7752,20.953,0.3119,36.997,52.991,0.62865,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.7_1,2.7372,16.104,0.22584,25.645,42.888,0.55045,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.8_1,6.0867000000000004,19.53,0.27546,32.093,48.412,0.57958,7.9792,22.714,0.62569,34.218,52.401,0.29239
COD,Democratic Republic of the Congo,COD.9_1,2.8694,17.146,0.21276,24.064,44.927,0.5427,7.9792,22.714,0.62569,34.218,52.401,0.29239
COG,Republic of the Congo,COG.1_1,35.219,51.013,0.59838,62.07,72.764,0.82167,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.10_1,78.415,92.576,0.83991,76.55,89.185,0.90818,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.11_1,24.309,34.152,0.4849,45.196,56.51,0.7365,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.12_1,36.139,49.457,0.71644,61.737,70.649,0.82156,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.2_1,71.739,89.201,0.82447,80.653,91.302,0.92451,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.3_1,25.231,33.885,0.57497,46.421,54.41,0.78265,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.4_1,29.664,41.05,0.66774,59.455,70.804,0.82797,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.5_1,28.951,39.537,0.5015,48.486,58.966,0.76212,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.6_1,25.952,35.336,0.62689,50.136,58.476,0.80603,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.7_1,26.034,34.932,0.50412,47.35,57.702,0.73388,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.8_1,40.873,52,0.94518,66.112,74.254,0.83646,36.451,48.043,0.79657,56.199,66.375,0.60918
COG,Republic of the Congo,COG.9_1,28.403,39.037,0.64637,54.646,58.905,0.83743,36.451,48.043,0.79657,56.199,66.375,0.60918
COM,Comoros,COM.1_1,47.328,58.956,0.85245,72.248,84.8,0.84091,44.447,58.029,0.88731,74.492,83.423,0.74219
COM,Comoros,COM.2_1,47.055,60.662,0.75401,76.336,84.79,0.89973,44.447,58.029,0.88731,74.492,83.423,0.74219
COM,Comoros,COM.3_1,40.512,54.43,0.70593,72.521,81.384,0.87997,44.447,58.029,0.88731,74.492,83.423,0.74219
CPV,Cabo Verde,CPV.1_1,84.965,89.541,1,96.887,90.39,1,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.10_1,100,100,1,73.005,84.147,0.82694,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.11_1,87.378,93.11,1,95.18,90.785,1,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.12_1,75.771,80.564,1,86.852,84.541,0.9927,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.13_1,82.614,87.821,1,91.958,87.669,0.99264,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.14_1,78.2,82.879,1,87.62,84.809,0.99314,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.15_1,75.28,81.037,1,86.176,84.235,0.98932,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.16_1,88.419,92.758,1,90.254,88.532,0.98152,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.17_1,59.452,70.747,0.93445,77.236,79.957,0.93247,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.18_1,70.086,79.055,1,79.78,85.694,0.92305,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.19_1,74.529,81.268,1,84.599,84.934,0.99287,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.2_1,76.702,83.399,1,91.249,91.278,0.98384,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.20_1,85.452,91.365,1,93.565,89.278,1,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.21_1,74.839,79.822,1,86.425,84.534,0.99515,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.22_1,90.223,93.671,1,93.57,90.048,1,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.3_1,78.292,84.605,1,93.212,90.53,1,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.4_1,75.257,82.832,1,84.526,89.763,0.94309,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.5_1,70.024,78.392,1,82.839,87.858,0.9366,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.6_1,79.739,82.981,1,88.809,86.406,0.99272,74.862,82.285,0.97825,85.666,85.603,1
CPV,Cabo Verde,CPV.7_1,100,100,1,85.342,90.46,0.9158,74.862,82.285,0.97825,85.666,85.603,1
