gid_0,gid_1,country,outcome,predicted,predicted_error
GHA,GHA8_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,29.302721705110894,8.29035739087802
GHA,GHA8_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,49.58863911654481,9.727726927736862
GHA,GHA8_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6065082276439082,0.1569508583356971
GHA,GHA9_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,66.34825987499663,10.708438213838301
GHA,GHA9_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.48841407280732,7.973764169945027
GHA,GHA9_2,Ghana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8495248300777096,0.10230871735497249
GHA,GHA9_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_wom,30.204334805231266,8.34728438515986
GHA,GHA9_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_men,49.92911383431733,9.765546380553968
GHA,GHA9_2,Ghana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6128021730290665,0.15647222439787709
GIN,GIN.1_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,60.5011217089365,7.996944083765513
GIN,GIN.1_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.7131403377485,7.210454384069086
GIN,GIN.1_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7534893857428917,0.0851067610841581
GIN,GIN.1_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,10.91084362173258,7.246184671146994
GIN,GIN.1_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,27.8714769430309,8.448647123313144
GIN,GIN.1_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.46428868795608114,0.13183707960235114
GIN,GIN.2_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.1999160838425,8.04311713629829
GIN,GIN.2_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,97.8569186624815,7.247370511008542
GIN,GIN.2_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9756150429179246,0.08964935927494255
GIN,GIN.2_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,44.81243929039559,10.770915420227126
GIN,GIN.2_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,65.43629167168494,9.994145946080675
GIN,GIN.2_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6993505046230041,0.136319198661999
GIN,GIN.3_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,54.03601961385659,7.963600590280128
GIN,GIN.3_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.45363593231622,7.1997253367856295
GIN,GIN.3_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7157620584046801,0.0869633695867082
GIN,GIN.3_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,6.813320327194248,6.818704712509161
GIN,GIN.3_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,23.87228577643237,8.29139320154327
GIN,GIN.3_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.34484650268766126,0.13390105386106663
GIN,GIN.4_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,60.30440507671769,8.023709419167625
GIN,GIN.4_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.42991105139542,7.207650738808461
GIN,GIN.4_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7337277744973357,0.09112823499856196
GIN,GIN.4_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,7.525814405387964,6.745365209990193
GIN,GIN.4_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,26.746427299381256,8.480201060997576
GIN,GIN.4_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3750051540179308,0.1381070076000798
GIN,GIN.5_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,61.39059789367017,8.015624318559972
GIN,GIN.5_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.47077893548828,7.220140204799464
GIN,GIN.5_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7727847771700611,0.08983824508060081
GIN,GIN.5_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,11.7894393393896,7.1454669378413005
GIN,GIN.5_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,27.288341791530467,8.477811859476617
GIN,GIN.5_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.46203990463851896,0.13666522744338105
GIN,GIN.6_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,60.65358585065931,7.965636064399994
GIN,GIN.6_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.9265436528143,7.227184990588238
GIN,GIN.6_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7714507467298404,0.08487297979015312
GIN,GIN.6_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,10.727125977123212,7.413155539569026
GIN,GIN.6_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,30.610775119126682,8.243150370518137
GIN,GIN.6_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.48526806880684503,0.1342704167988476
GIN,GIN.7_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,64.22110231567912,7.943249709910303
GIN,GIN.7_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.63629496953631,7.1990004454181875
GIN,GIN.7_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8183394832901417,0.08046520065983914
GIN,GIN.7_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,11.237156961849466,7.465119422654181
GIN,GIN.7_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,32.78442195659841,8.356543415126941
GIN,GIN.7_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4799735578368308,0.1287743730242081
GIN,GIN.8_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,54.31134044821149,7.986370668305223
GIN,GIN.8_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,75.7383683289294,7.19899685284866
GIN,GIN.8_1,Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7385852541608268,0.08505081215569142
GIN,GIN.8_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,8.804862529406522,7.1243073286732
GIN,GIN.8_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,21.006214099089128,8.260178009928946
GIN,GIN.8_1,Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.42681952946123686,0.13101962682437165
GMB,GMB.1_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,78.83221330040048,9.236329032458316
GMB,GMB.1_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.73471478820576,7.928124364465727
GMB,GMB.1_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9363672697818686,0.09087722422080274
GMB,GMB.1_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_wom,56.69820845193082,10.001831333479855
GMB,GMB.1_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_men,75.3754135680337,10.195777783204903
GMB,GMB.1_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.777785003869887,0.13774643606983736
GMB,GMB.2_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.276689200680664,10.920636891211522
GMB,GMB.2_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_men,71.19459108008112,9.358155065200972
GMB,GMB.2_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7750101679868765,0.14555087465790925
GMB,GMB.2_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_wom,34.36811380229698,7.982784834108173
GMB,GMB.2_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_men,44.144250781806726,9.245892731201268
GMB,GMB.2_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6003145630219945,0.18598932621512987
GMB,GMB.3_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,50.192486357302634,8.990333950090523
GMB,GMB.3_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_men,73.54031406024302,7.806200232201667
GMB,GMB.3_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7009928157814856,0.09261574644386154
GMB,GMB.3_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_wom,28.81473355493959,6.444749448971716
GMB,GMB.3_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_men,45.64990035266704,8.480218121460576
GMB,GMB.3_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5994844175554417,0.14119071442241704
GMB,GMB.4_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,58.73560668493736,9.19078787966665
GMB,GMB.4_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.33021946753574,7.8634985690644426
GMB,GMB.4_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7873320361998085,0.09068490666125245
GMB,GMB.4_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_wom,36.11543253677434,6.648355712468061
GMB,GMB.4_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_men,51.44619442439589,8.830466246419347
GMB,GMB.4_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5823379275965479,0.1354307070369157
GMB,GMB.5_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,57.52824745978772,9.218515308566822
GMB,GMB.5_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.41643129742914,7.973731731193066
GMB,GMB.5_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7455212535551962,0.09743452835735798
GMB,GMB.5_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_wom,37.30953855274909,6.66339042680571
GMB,GMB.5_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_men,50.783450145568985,8.80135528400683
GMB,GMB.5_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5793434527037851,0.13979585272613174
GMB,GMB.6_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_wom,66.78661312578613,9.318670627629865
GMB,GMB.6_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.04503241346958,7.92321234938369
GMB,GMB.6_1,Gambia,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.861104742175763,0.0935803385419855
GMB,GMB.6_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_wom,44.97377773014965,7.368004100397824
GMB,GMB.6_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_men,59.15247643656997,9.237556819155891
GMB,GMB.6_1,Gambia,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6726479864989435,0.13866178362885542
GNB,GNB.1_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,52.20728190939169,10.008953839762748
GNB,GNB.1_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,76.0931068033641,7.370924509529408
GNB,GNB.1_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7074932254887677,0.09158861980086189
GNB,GNB.1_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,15.451892482703888,6.743617918010405
GNB,GNB.1_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,31.272403579470982,8.232652752848
GNB,GNB.1_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.43154883740917455,0.13841240374874467
GNB,GNB.2_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,47.95440203971174,11.651595276345242
GNB,GNB.2_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,69.04485893343048,8.586082724425053
GNB,GNB.2_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6956453353592876,0.1495549300686889
GNB,GNB.2_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,14.189684887796453,6.964413323062844
GNB,GNB.2_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,27.04318624433441,8.672817745765245
GNB,GNB.2_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3603267860156604,0.1727449739686873
GNB,GNB.3_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,78.04894474925128,10.07940180609737
GNB,GNB.3_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.22522891851432,7.362744715864257
GNB,GNB.3_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8840059591054422,0.09612885944241298
GNB,GNB.3_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,43.61451200147623,10.010714420025176
GNB,GNB.3_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,63.343422888060935,9.9143445028821091
GNB,GNB.3_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6582562857288444,0.14059703132681428
GNB,GNB.4_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,45.017689048743,11.663960293259207
GNB,GNB.4_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,59.06910858737109,8.551851833427422
GNB,GNB.4_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.720587754103731,0.15159496274331966
GNB,GNB.4_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,15.996032355424033,6.973877661893303
GNB,GNB.4_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,25.1984385964447,8.47667898755798
GNB,GNB.4_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.40784459472311113,0.18155052892343312
GNB,GNB.5_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,48.50930866637508,10.13881772371267
GNB,GNB.5_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,65.40467403791857,7.4500960492509005
GNB,GNB.5_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7140361213548434,0.09409135052469873
GNB,GNB.5_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,16.275198585039092,6.673652406746085
GNB,GNB.5_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,28.435045577203226,8.16537375269466
GNB,GNB.5_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.45535276441156847,0.1375707353750468
GNB,GNB.6_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,51.44008346040944,10.11517235311948
GNB,GNB.6_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,74.67646711013896,7.430479463872113
GNB,GNB.6_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7057550261403477,0.09158040118426167
GNB,GNB.6_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,13.459861514715058,6.639169324437654
GNB,GNB.6_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,27.371273656774598,8.224489679255287
GNB,GNB.6_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.38333761920388915,0.13966865471423626
GNB,GNB.7_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,42.60784343561038,10.914832643589072
GNB,GNB.7_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,65.53402611337313,8.013470393398512
GNB,GNB.7_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.658745930786479,0.11093077704870091
GNB,GNB.7_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,14.67053098874379,7.353293796284213
GNB,GNB.7_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,25.771171432053475,8.388364064121461
GNB,GNB.7_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.3971650149855837,0.15716087626378714
GNB,GNB.8_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,44.697551710560255,11.55272720722691
GNB,GNB.8_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,64.4905505261405,8.499286750037871
GNB,GNB.8_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7138926208427218,0.11678504186036151
GNB,GNB.8_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,17.378626236469007,8.239462970120723
GNB,GNB.8_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,26.442704325243565,8.565350314710875
GNB,GNB.8_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5106805994075166,0.16409772543740314
GNB,GNB.9_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,43.855356297237755,11.812479270517464
GNB,GNB.9_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_men,63.21818552306099,8.672181542391455
GNB,GNB.9_1,Guinea-Bissau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.6970427945689528,0.11952281947132384
GNB,GNB.9_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_wom,17.1245595040901,8.651752362925125
GNB,GNB.9_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_men,25.711289757309146,8.63563972083362
GNB,GNB.9_1,Guinea-Bissau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.520127183721658,0.1668498955643852
GNQ,GNQ.2_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,86.1651770233795,11.265183463195251
GNQ,GNQ.2_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.089137177414,7.725143211028605
GNQ,GNQ.2_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9378004427306943,0.09601129901071097
GNQ,GNQ.2_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,43.54379054719042,6.831511931099614
GNQ,GNQ.2_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,65.22315481120295,9.628158298293881
GNQ,GNQ.2_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5586601856052796,0.13186304713041871
GNQ,GNQ.3_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,79.43705653248979,12.88455862176196
GNQ,GNQ.3_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.4638220071363,9.222420520038428
GNQ,GNQ.3_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8295272383287464,0.14338600795801398
GNQ,GNQ.3_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,35.71298418191967,8.055711518483657
GNQ,GNQ.3_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,51.31551007646442,9.994523304586334
GNQ,GNQ.3_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5116315839080748,0.17479811784885355
GNQ,GNQ.4_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,68.17007734356639,12.849455006837408
GNQ,GNQ.4_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,78.4801147847543,9.152061081563778
GNQ,GNQ.4_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.7847259320618705,0.14384510683513171
GNQ,GNQ.4_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,28.177460428212513,6.561516499496228
GNQ,GNQ.4_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,46.25290449064181,9.139572750869045
GNQ,GNQ.4_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.41708538325088473,0.17290491663343138
GNQ,GNQ.5_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,70.42455883919193,10.967710734066356
GNQ,GNQ.5_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.6825125348105,7.8128391523647505
GNQ,GNQ.5_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8362767187327093,0.10215920816182494
GNQ,GNQ.5_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,28.225769472782005,5.331109501647802
GNQ,GNQ.5_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,48.58154772192295,8.545594509555762
GNQ,GNQ.5_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4028886133208949,0.14195776804480492
GNQ,GNQ.6_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,78.67664356953276,11.069180436456923
GNQ,GNQ.6_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.10640959243092,7.683982705622957
GNQ,GNQ.6_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8782699834699536,0.09844992320176123
GNQ,GNQ.6_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,36.595522505833195,6.025534181892375
GNQ,GNQ.6_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_men,55.85140686255316,9.02603887487237
GNQ,GNQ.6_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5063636725937014,0.13562791084484796
GNQ,GNQ.7_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_wom,70.92007025719867,11.121749053994177
GNQ,GNQ.7_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.53140641353392,7.8364283371032455
GNQ,GNQ.7_1,Equatorial Guinea,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8145057096326036,0.0991626756174962
GNQ,GNQ.7_1,Equatorial Guinea,perc_used_internet_past12months_wght_age_15_to_49_wom,27.63705512168533,5.042687979101125
