gid_0,gid_1,country,outcome,predicted,predicted_error
VEN,VEN.5_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,60.683107140767675,13.074593768141533
VEN,VEN.5_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,61.42127962071656,13.368218904815135
VEN,VEN.5_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.181204921381215,0.14661974750881399
VEN,VEN.6_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.70923681370546,12.145129307770073
VEN,VEN.6_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.19189239317471,6.340239599010647
VEN,VEN.6_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0957302278234022,0.07157573851787549
VEN,VEN.6_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,67.42832760371367,13.547638634134609
VEN,VEN.6_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,64.49946856199169,13.516283865765924
VEN,VEN.6_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2260563203332178,0.14882416660063463
VEN,VEN.7_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.83001533670704,12.262624323947724
VEN,VEN.7_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.62897529967745,6.375705252930776
VEN,VEN.7_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0755442167072364,0.07401946021609355
VEN,VEN.7_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,76.01389520570315,13.410845114617983
VEN,VEN.7_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,73.57601040329116,13.76078734867307
VEN,VEN.7_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1668281941604992,0.14989529914511895
VEN,VEN.8_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,81.9943414493571,12.124613076703227
VEN,VEN.8_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.33466457310692,6.328366321005813
VEN,VEN.8_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0929524513940163,0.07019024311024237
VEN,VEN.8_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,65.3572797850385,13.413939660120025
VEN,VEN.8_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,64.06686751350594,13.428093659886356
VEN,VEN.8_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.204676167055684,0.14724854214420952
VEN,VEN.9_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.3009032113981,11.887230834177558
VEN,VEN.9_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.53079816799712,6.334054133678704
VEN,VEN.9_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1112606614983183,0.07506493871950509
VEN,VEN.9_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,65.23355785709506,13.733738629124199
VEN,VEN.9_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,61.65780572634948,13.298268153263695
VEN,VEN.9_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2714429173474568,0.15372915167305815
VNM,VNM.1_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.20163609102138,15.698907273719364
VNM,VNM.1_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.99946862826452,7.694857922018549
VNM,VNM.1_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0391863283268314,0.07231945520125534
VNM,VNM.1_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,54.74496274453654,22.834375627363087
VNM,VNM.1_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,69.22336904433503,18.91124625706361
VNM,VNM.1_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8930663488414884,0.18322783011185978
VNM,VNM.10_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.74040203139097,15.563699282444407
VNM,VNM.10_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.18828002469162,7.796314392476679
VNM,VNM.10_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0624461367642581,0.07213989943157068
VNM,VNM.10_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,59.09565657130356,23.06164524763791
VNM,VNM.10_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,71.33164183507684,18.861905495164674
VNM,VNM.10_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9178139865097684,0.18554314813338196
VNM,VNM.11_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.2809448977547,15.622510663171559
VNM,VNM.11_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.33845844443586,7.815025551930383
VNM,VNM.11_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9737484881463919,0.07090008670061498
VNM,VNM.11_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,69.33305807643178,22.926312049528356
VNM,VNM.11_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,78.456990455132,18.795362958784732
VNM,VNM.11_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7147577309517531,0.1832634586847646
VNM,VNM.12_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.13801626304996,15.635123646627237
VNM,VNM.12_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.95033138695165,7.846022981002544
VNM,VNM.12_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0354194772565153,0.07093476882949866
VNM,VNM.12_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,59.73870278459662,23.28826163726697
VNM,VNM.12_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,73.6230279864654,18.942644459796384
VNM,VNM.12_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8963647824141767,0.1832990759051682
VNM,VNM.13_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.18839196965416,15.477024826857654
VNM,VNM.13_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.76018894483111,7.71629475280901
VNM,VNM.13_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.051681944129716,0.07574469934257057
VNM,VNM.13_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,52.447445764347506,23.03180042136267
VNM,VNM.13_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,67.1679953222139,18.750658763456926
VNM,VNM.13_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8976569525973079,0.18969212275420802
VNM,VNM.14_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.28918593363419,15.15791276054404
VNM,VNM.14_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.17617707883028,7.693909109176275
VNM,VNM.14_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0317357852366658,0.08119504206717047
VNM,VNM.14_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,51.41773956523428,22.568146248886716
VNM,VNM.14_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,64.96935452540785,18.47836157358449
VNM,VNM.14_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8280263647533107,0.1981682593624203
VNM,VNM.15_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.43279070668721,15.473025938246517
VNM,VNM.15_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.42359354196101,7.801571401986698
VNM,VNM.15_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0379616552164743,0.07532991375551193
VNM,VNM.15_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,52.549689429266195,22.90569408619641
VNM,VNM.15_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,66.14138724532374,18.610477111109525
VNM,VNM.15_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8738462029349983,0.1895020171293902
VNM,VNM.16_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.85554442713358,15.320178807367105
VNM,VNM.16_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.81146816885229,7.751051872789364
VNM,VNM.16_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0423679939019845,0.07721004267840698
VNM,VNM.16_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,52.250442402494826,23.126177588060994
VNM,VNM.16_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,65.78087171492898,18.54379878233729
VNM,VNM.16_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8851366542014062,0.1931917806199755
VNM,VNM.17_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.82592527071812,15.631831033207723
VNM,VNM.17_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.90522181233341,7.890026759531023
VNM,VNM.17_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.039159783494166,0.0722523270923139
VNM,VNM.17_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,63.87482627019112,23.13184272977497
VNM,VNM.17_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,75.066069154254,18.951994313785807
VNM,VNM.17_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.88128495072783,0.1843006382677704
VNM,VNM.18_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.03412736331424,15.651160347084152
VNM,VNM.18_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.9815570036669,7.716010980673826
VNM,VNM.18_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0395474708752437,0.07305483865013772
VNM,VNM.18_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,55.02147832784715,22.965113585007018
VNM,VNM.18_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,69.68192875748441,18.868501182828698
VNM,VNM.18_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8962248091413544,0.18459095923491864
VNM,VNM.19_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.86059215798353,15.453134572407906
VNM,VNM.19_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.84553208787918,7.959164910128607
VNM,VNM.19_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0170820696789098,0.0688803977776886
VNM,VNM.19_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,66.4134297854319,24.026621443828418
VNM,VNM.19_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,79.45790230014188,18.905406094114163
VNM,VNM.19_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8446792886821102,0.18328159299976468
VNM,VNM.2_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.25980783797962,15.581878499949743
VNM,VNM.2_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.12698973666075,7.70002982390371
VNM,VNM.2_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0428607834368429,0.07245552900026027
VNM,VNM.2_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,53.89127420585411,22.858723653934394
VNM,VNM.2_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,68.33629825566338,18.81923753326113
VNM,VNM.2_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8922701424638011,0.18486160059157736
VNM,VNM.20_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.06430170093233,15.123846940612705
VNM,VNM.20_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.10086528602154,7.6953254267350255
VNM,VNM.20_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0279436512026996,0.08388566759946786
VNM,VNM.20_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,50.188902354051066,22.761280873502002
VNM,VNM.20_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,63.57959973302782,18.464159811111006
VNM,VNM.20_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8297645681517256,0.20204488066290335
VNM,VNM.21_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.97701113630667,15.311196115669537
VNM,VNM.21_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.29293682786032,7.75937757251314
VNM,VNM.21_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0403637670439483,0.07821033207133016
VNM,VNM.21_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,51.51925232625003,22.578824467342642
VNM,VNM.21_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,65.28710386668531,18.541088591015527
VNM,VNM.21_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.844998855003842,0.19505160741601116
VNM,VNM.22_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.01286584331247,15.60424216084651
VNM,VNM.22_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.51714533540118,7.990777681827783
VNM,VNM.22_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0472250067554107,0.07015967526674319
VNM,VNM.22_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,68.31492989161057,23.232451080015565
VNM,VNM.22_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,79.12987355661156,19.03664359485995
VNM,VNM.22_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8988794814955781,0.18360435206025658
VNM,VNM.23_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.34974247015508,15.563393995405937
VNM,VNM.23_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.75187438827254,8.020568192981527
VNM,VNM.23_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9985400162237758,0.07026253187644757
VNM,VNM.23_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,61.93050877682123,23.37137564569505
VNM,VNM.23_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,75.79805011699595,18.857409162530082
VNM,VNM.23_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8485525447540662,0.18466396539416705
VNM,VNM.24_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.36326307552214,15.581493393861757
VNM,VNM.24_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.42866726548264,7.682909120257459
VNM,VNM.24_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0454271817238523,0.07233177929932778
VNM,VNM.24_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,54.733150585757826,23.00589444129655
VNM,VNM.24_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,69.09288017381797,18.820740068541966
VNM,VNM.24_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9020650498371594,0.18470556115318149
VNM,VNM.25_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.77025797530132,16.000413195283116
VNM,VNM.25_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.66893097210045,7.963510871984769
VNM,VNM.25_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0133026425807201,0.0773094403172149
VNM,VNM.25_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,68.95732482275761,24.841972626531373
VNM,VNM.25_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,85.69791741878323,19.91977417420526
VNM,VNM.25_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8816026362456416,0.1861565688645945
VNM,VNM.26_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,86.05071354454346,15.130528845952602
VNM,VNM.26_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.56969609816336,7.6875561153789755
VNM,VNM.26_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0196599341050179,0.08302644229477116
VNM,VNM.26_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,50.55378899531319,22.324305356893415
VNM,VNM.26_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,63.44674650729407,18.476485350062376
VNM,VNM.26_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8182971917543568,0.20079049608342456
VNM,VNM.27_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.95049657654951,15.908485380285832
VNM,VNM.27_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.91447294696833,8.064032260563982
VNM,VNM.27_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0318008181147913,0.0721893386329898
VNM,VNM.27_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,69.68573281501537,24.27606708629707
VNM,VNM.27_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,83.34099338826805,19.436679540025825
VNM,VNM.27_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9232095365790968,0.18258827979851175
VNM,VNM.28_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.32238403163267,15.555298124862544
VNM,VNM.28_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.57109021447407,7.906353434894791
VNM,VNM.28_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.034719616383696,0.06939491946924145
VNM,VNM.28_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,68.64371029169892,22.870794838188527
VNM,VNM.28_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,79.36506611191896,18.994036728434953
VNM,VNM.28_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8712508974890427,0.18213174061412366
VNM,VNM.29_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.9195939808555,15.356574607964172
VNM,VNM.29_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.07476501251115,7.8438490820231435
VNM,VNM.29_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0502004091247406,0.0750690372837846
VNM,VNM.29_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,57.247634815760264,23.057693384185296
VNM,VNM.29_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,70.06182676926794,18.695726360455936
VNM,VNM.29_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8934140345893253,0.1912799872008676
VNM,VNM.3_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.86346310318092,15.577498613379543
VNM,VNM.3_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.52291715066761,7.937069182894685
VNM,VNM.3_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0143864875440176,0.07161940836455465
VNM,VNM.3_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,55.13142728720877,22.863166761837828
VNM,VNM.3_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,68.35747881737339,18.679814941437268
VNM,VNM.3_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8546519909446448,0.1844538299530246
VNM,VNM.30_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.13836960125461,15.47799055222824
VNM,VNM.30_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.93488526797822,7.775789242280574
VNM,VNM.30_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.026701653792051,0.0740277461059264
VNM,VNM.30_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,52.870369531461634,22.817728070392658
VNM,VNM.30_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,66.68647826657877,18.61147244616868
VNM,VNM.30_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8635407877115993,0.1886099756200057
VNM,VNM.31_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.00143135885348,15.592667087789788
VNM,VNM.31_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.64813749238091,8.004342445890794
VNM,VNM.31_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.039326987031112,0.06965230859309281
VNM,VNM.31_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_wom,68.58288490929337,23.078704965802533
VNM,VNM.31_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_men,80.1777520062928,19.072757474777163
VNM,VNM.31_1,Vietnam,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8871055630366206,0.18283980241797013
VNM,VNM.32_1,Vietnam,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.89372622468505,15.527621822525052
