gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
VNM,VNM.45_1,Vietnam,NA,NA,NA,94.28913330532849,96.61195012034298,0.9650822213511295,NA,NA,NA,85.85425398272744,89.52983969979428,0.9590239937989598
VNM,VNM.46_1,Vietnam,NA,NA,NA,93.20233032181754,96.20188247285445,0.9631166813303279,NA,NA,NA,84.56631700612135,89.29842876658807,0.9544022695222377
VNM,VNM.47_1,Vietnam,NA,NA,NA,93.41322497175229,95.95828151842709,0.972748687580874,NA,NA,NA,83.64084900862139,88.92245683950136,0.9459081613155846
VNM,VNM.48_1,Vietnam,NA,NA,NA,93.9030153154751,96.54536354436208,0.9603893351469653,NA,NA,NA,84.27176630482282,89.27758382918029,0.9761554944840307
VNM,VNM.49_1,Vietnam,NA,NA,NA,87.2940065437035,94.0713924756815,0.9605791757894644,NA,NA,NA,78.2409875284707,85.72980763702242,0.9289942628992396
VNM,VNM.5_1,Vietnam,NA,NA,NA,92.70997827936701,96.653954789241,0.9844990018388822,NA,NA,NA,85.84701031920551,93.21717925677719,0.8760005239171151
VNM,VNM.50_1,Vietnam,NA,NA,NA,92.91690424786222,96.34793286541756,0.9718623813397644,NA,NA,NA,84.76586565179714,89.47491444862273,0.9324618455167184
VNM,VNM.51_1,Vietnam,NA,NA,NA,94.68025931689782,96.42312110270277,0.9816901399898863,NA,NA,NA,84.61057998299312,87.36565616610952,0.995669765396946
VNM,VNM.52_1,Vietnam,NA,NA,NA,90.99255325802231,94.08739597523764,0.9531735899031368,NA,NA,NA,80.52864397888149,85.34972646109179,0.9693205015035867
VNM,VNM.53_1,Vietnam,NA,NA,NA,94.87950086397598,96.9459695435182,0.9698026320151087,NA,NA,NA,86.52525471443575,90.11667170734047,0.9571599847645246
VNM,VNM.54_1,Vietnam,NA,NA,NA,91.5672752078105,95.55703361597392,0.9817839685981494,NA,NA,NA,83.54715947586406,88.91064545552707,0.9327306106637068
VNM,VNM.55_1,Vietnam,NA,NA,NA,95.67260964336447,97.33337018870245,0.9840993204730084,NA,NA,NA,86.51090580993561,92.61040643751552,0.9028210970580431
VNM,VNM.56_1,Vietnam,NA,NA,NA,89.40338166626852,94.64907626745573,0.9708857446156887,NA,NA,NA,81.0709234423573,86.83292613726373,0.9622994502630658
VNM,VNM.57_1,Vietnam,NA,NA,NA,92.87334530393724,96.08215817456069,0.9698786482108498,NA,NA,NA,82.9845823826805,87.68401009285097,0.9336277661798724
VNM,VNM.58_1,Vietnam,NA,NA,NA,88.11622910265896,95.14787143398848,0.9328172614459624,NA,NA,NA,80.57940253767046,87.1330060280059,0.9356438165220783
VNM,VNM.59_1,Vietnam,NA,NA,NA,94.21107958625596,96.50879081414578,0.9750376182776931,NA,NA,NA,84.67621154615874,88.11185869821578,0.9900552973060193
VNM,VNM.6_1,Vietnam,NA,NA,NA,94.42923431423792,96.37486065411296,0.9727797916025739,NA,NA,NA,85.02254734086004,87.597427467179,1.0078017874136955
VNM,VNM.60_1,Vietnam,NA,NA,NA,91.11015025706622,95.05546624096505,0.9655762183301887,NA,NA,NA,82.85163554810462,86.6717688338201,0.9886393609936341
VNM,VNM.61_1,Vietnam,NA,NA,NA,94.68500193158872,96.5156415253405,0.9777875302355299,NA,NA,NA,85.95298049850068,88.57254194845363,1.0140206178827522
VNM,VNM.62_1,Vietnam,NA,NA,NA,93.7306975788142,96.81082692869653,0.9920169475234466,NA,NA,NA,85.84894487657571,92.85928934051726,0.8880282275214323
VNM,VNM.63_1,Vietnam,NA,NA,NA,90.7065889062033,95.07089082326672,0.9603654561299555,NA,NA,NA,81.85529668131089,86.5553151065505,0.9710701598842353
VNM,VNM.7_1,Vietnam,NA,NA,NA,92.21956098757141,96.55609557448264,0.9712861536025366,NA,NA,NA,84.31029581970748,90.51905423002907,0.9237121086131175
VNM,VNM.8_1,Vietnam,NA,NA,NA,94.30324108808641,96.4640705978925,0.964894760819526,NA,NA,NA,85.70013419304865,89.36964158686258,0.9609544442773306
VNM,VNM.9_1,Vietnam,NA,NA,NA,93.37486486036349,96.6987587290676,0.967852384064559,NA,NA,NA,83.42799776743361,89.20640207173524,0.9271997507204551
VUT,VUT.1_1,Vanuatu,NA,NA,NA,59.31938044132132,68.2484846647858,0.8158892325242482,NA,NA,NA,28.085502744116035,43.75995383388543,0.7429181628535841
VUT,VUT.2_1,Vanuatu,NA,NA,NA,57.3371587303925,65.40290151584755,0.8096740733476793,NA,NA,NA,27.30995199046655,43.921212454079864,0.6765729695560896
VUT,VUT.3_1,Vanuatu,NA,NA,NA,68.43601729713995,73.74969925220942,0.9101785396138318,NA,NA,NA,38.73204657478072,50.84890026796553,0.8825411982223913
VUT,VUT.4_1,Vanuatu,NA,NA,NA,78.02433539094574,81.62608395470836,0.9506629845468082,NA,NA,NA,47.80045447878367,59.88776118501789,0.9109483709062751
VUT,VUT.5_1,Vanuatu,NA,NA,NA,60.43417833204971,70.92095370060885,0.8390684945724749,NA,NA,NA,29.822351785913153,45.81375488973578,0.7387983453916526
VUT,VUT.6_1,Vanuatu,NA,NA,NA,57.68702820273533,64.85829990450003,0.8186733737981474,NA,NA,NA,31.222788580388983,49.2877571940862,0.7159888203020078
WSM,WSM.1_1,Samoa,NA,NA,NA,80.89759333018924,84.89930585218715,0.8667163448724322,NA,NA,NA,50.0922227385578,72.3421731300396,0.7699062960559571
WSM,WSM.10_1,Samoa,NA,NA,NA,82.86924687706625,84.94193807962829,0.8499704600256447,NA,NA,NA,54.92130772786215,75.51405798557937,0.7830477408846889
WSM,WSM.11_1,Samoa,NA,NA,NA,80.77960205845989,84.09669097353938,0.8690973597408169,NA,NA,NA,52.463416045384285,73.75670496659971,0.7822732420532984
WSM,WSM.2_1,Samoa,NA,NA,NA,83.59200281327396,86.19909240374604,0.8993964516354591,NA,NA,NA,55.21119673132161,76.03729438906593,0.8209053240389759
WSM,WSM.3_1,Samoa,NA,NA,NA,80.35613267184492,82.7483686432389,0.8616121893934077,NA,NA,NA,48.55945050025945,67.59534510262303,0.7939071512328476
WSM,WSM.4_1,Samoa,NA,NA,NA,80.88384222057346,85.1810042630658,0.8498597723906536,NA,NA,NA,52.33715529216433,74.01668439961308,0.7968837979427089
WSM,WSM.5_1,Samoa,NA,NA,NA,81.65468947780752,84.15686158049769,0.8935359433475348,NA,NA,NA,53.02655714204643,74.05155484552516,0.7384123749542946
WSM,WSM.6_1,Samoa,NA,NA,NA,80.94972136284888,84.32471352180279,0.8655669427577035,NA,NA,NA,52.964010577157545,72.63195231270994,0.7901808052332262
WSM,WSM.7_1,Samoa,NA,NA,NA,80.86827459667305,82.40411449808364,0.8972300091157445,NA,NA,NA,49.017106764822614,69.94883711826753,0.7920989604442769
WSM,WSM.8_1,Samoa,NA,NA,NA,77.42662346895551,85.23623700066774,0.847766688407667,NA,NA,NA,49.50947260998546,74.1378569479361,0.5493401409342391
WSM,WSM.9_1,Samoa,NA,NA,NA,83.27689518508082,84.59983341358775,0.9781307819455181,NA,NA,NA,52.34936209962961,70.66140729024914,0.8710967318361269
AGO,AGO.1_1,Angola,41.6951969885604,64.8464428673792,0.642983564631808,47.39234014702036,66.2341217068192,0.6796567954516187,14.9311321400035,30.5367868176951,0.488955574440183,11.055475396337725,28.24846271330811,0.32325758946589267
AGO,AGO.10_1,Angola,33.750441660542,50.9885910351872,0.661921441156333,40.31169878099685,61.237399540008624,0.6538789793206985,8.31650526361955,18.0060829241901,0.461871985074935,8.283826170728142,22.572275492361044,0.32040458869152566
AGO,AGO.11_1,Angola,73.4766191790606,87.3107256216887,0.841553184398326,77.4148313308683,87.42588895514109,0.8541325700797707,32.0111526306584,55.7920601736376,0.573758210953895,38.386664768963854,59.199624786350896,0.5035113548048535
AGO,AGO.12_1,Angola,36.4401662034779,71.3880681029661,0.510451776771976,37.17796717010713,63.15482769862522,0.5499394755428196,6.22829724181588,23.9266517409679,0.260307932310964,4.166948152805845,22.95402113951132,0.18830647114312687
AGO,AGO.13_1,Angola,41.0455199045208,55.1231881876512,0.74461440373864,44.60838814509296,63.601878846376344,0.7026202420004689,6.12685840990305,26.6951287621739,0.229512225413372,8.553244860200468,29.88112808080957,0.2616438557551392
AGO,AGO.14_1,Angola,39.808383820778,62.2688725555363,0.639298291217232,41.22219454652047,63.243085652327785,0.6344581555864318,10.9684376278357,35.5493012658693,0.30854158133247,8.958410188625896,29.985573888598918,0.26471623276773615
AGO,AGO.15_1,Angola,27.1837015669059,44.3377924618426,0.613104533571453,34.21155102549044,55.49036018353972,0.6248277446502244,5.90677510403039,18.5745981065697,0.318002848306108,6.084003670435255,19.065550707876902,0.2794514063159999
AGO,AGO.16_1,Angola,52.8815640226539,66.0162697175985,0.801038353861379,53.9990706294404,69.1212245385395,0.7862913431420742,18.9031952507294,43.4457141185895,0.435099195265411,15.548587732057337,36.710142235664684,0.40381485284842816
AGO,AGO.17_1,Angola,29.3032303252862,48.2760814552703,0.60699272687318,33.75209477559367,57.67086186128997,0.5978096186513144,5.24965366826923,21.3137822914072,0.246303241559602,5.965070928990834,22.870922119323748,0.23896599631723622
AGO,AGO.18_1,Angola,50.5535826983353,75.7593656162593,0.667291526098598,55.2551992701647,73.64979948124174,0.711443884367143,10.7134658072751,31.0228792931939,0.345340795289287,13.850914067321078,33.630608221336196,0.330711400196216
AGO,AGO.2_1,Angola,44.8668076887697,64.894892560874,0.691376561671366,44.93661409002891,69.1196877864239,0.6755816126860377,8.45051884731249,32.0532274558061,0.263640185967662,11.423821063885473,31.88767259870901,0.30702231646219363
AGO,AGO.3_1,Angola,21.9355585633895,39.7006568714421,0.552523819301551,32.14168007490638,55.30968241882687,0.5790822099899834,2.55614762142035,14.4659038822258,0.17670154884418,4.185937282494907,19.160847063983645,0.2507982749306546
AGO,AGO.4_1,Angola,63.318615112544,85.6501334729124,0.739270477991364,69.72652101370839,80.97829569485117,0.8204760583861651,23.341805066741,36.1312643472527,0.646027906535626,25.51500955213883,41.173889187194334,0.5014276747883964
AGO,AGO.5_1,Angola,40.2711309367244,55.9303566832938,0.720022780558329,36.75828781883244,59.50013192670216,0.6503197980854669,3.14817520400827,16.8577221049828,0.18674973904557,3.5706750518745802,20.396822862647294,0.20499453136957582
AGO,AGO.6_1,Angola,32.9780819413735,66.1034281898259,0.498886106884987,37.68847003593951,63.47164356361911,0.560981438947113,6.2457397337927,19.9804639122061,0.312592328248052,7.362234066267119,24.736825588608557,0.2410116820339505
AGO,AGO.7_1,Angola,27.2489001631674,55.1789979120554,0.493827383501905,32.659240282768764,59.42943045599692,0.5182834566573625,5.88792018118332,15.2471940016345,0.386164180802849,4.088072283643755,17.670609165162936,0.20325507161286174
AGO,AGO.8_1,Angola,42.8164336009671,59.702777881462,0.717159822713406,42.58222764512133,59.86806442096086,0.7268075659036837,6.50951766368823,12.9723583445045,0.501799093951629,7.864533957313753,17.865298640859642,0.38713167755694217
AGO,AGO.9_1,Angola,38.6250225304421,53.6384188296795,0.720099946515758,42.379891946338326,64.45777416337272,0.6974288521338187,11.5888924145407,28.6241766891759,0.404863781424427,10.10844444332492,29.003563715717856,0.31418366270942366
BDI,BDI.1_1,Burundi,23.3206264533478,46.5884070815868,0.500567156385239,26.43666938685647,50.088977523812076,0.5419643572146392,2.8754825713254,8.53315033944335,0.336977840181002,3.6801906668710913,12.688204093702225,0.2794388399419248
BDI,BDI.10_1,Burundi,11.9658486201479,35.4670474225698,0.337379327847104,16.706194448446755,41.146046848083465,0.3951601222003727,1.60251932914763,5.39912292456882,0.296811047189782,0,8.827539401571109,0.24439984148592345
BDI,BDI.11_1,Burundi,25.8182770709935,55.4159628026697,0.465899639115351,25.00856817984038,49.07996852442031,0.48909040779577734,1.77551085771317,12.6873867337371,0.139942991805547,2.4981264373894567,13.186390185389111,0.2639780929652955
BDI,BDI.12_1,Burundi,20.0493989604801,37.959514457816,0.528178488235426,23.632999541968893,43.93809305065352,0.5359013428404896,1.52514445967419,9.24986229756023,0.164882936698038,1.741520214543403,11.267719222320547,0.2789774165829852
BDI,BDI.13_1,Burundi,13.6381295520444,33.927762761778,0.401975504480028,20.31054008496908,41.158121436859204,0.4448112514899921,1.03636358431037,6.99506366940459,0.148156419053521,1.5554300439669053,10.421018881227297,0.2634208947768763
BDI,BDI.14_1,Burundi,27.1946148154731,40.8034678513489,0.666478028645648,24.06385358641376,44.020298531650724,0.5622094500683454,1.46686454743567,7.17536807684815,0.204430564638017,1.4710216363584165,10.811742130125001,0.27938107022345804
BDI,BDI.15_1,Burundi,17.0719212888153,39.7267718526161,0.429733413833652,20.257670521377797,42.1857792676644,0.44925052070348637,1.73111238420739,11.5592445335716,0.149759993326528,1.6554895069757467,11.565518343176297,0.2617415258976911
BDI,BDI.16_1,Burundi,22.8339765393782,47.5888073925307,0.479818213367585,21.82325832703866,44.874044175857684,0.4686721699838083,1.55119908111527,10.7412780725153,0.144414758713349,1.1788942008301186,11.228599053507343,0.24331772678640393
BDI,BDI.17_1,Burundi,18.816528276475,47.5583435794508,0.395651464291228,20.545912471432587,45.0032793418848,0.4339765839801155,1.25623514452998,11.0244257836935,0.113950165675577,0.9349924965373246,10.959022188841901,0.24311994744514245
BDI,BDI.2_1,Burundi,65.691997853795,84.0467744690377,0.781612361316681,47.155802047889466,63.18960094252299,0.7104501298993536,33.4716173038999,46.3136747412021,0.722715644805496,29.637411377685147,44.74514180928841,0.4936712732293526
BDI,BDI.3_1,Burundi,30.9246637656056,59.1800676641943,0.522552017700986,28.29266487769299,52.51341290025838,0.5430195536365997,2.67085413212822,13.348700875849,0.200083450589595,5.135614687855803,14.223853248234962,0.303182634286906
BDI,BDI.4_1,Burundi,26.9395483248067,51.2452324137182,0.525698627090137,26.160979378506898,48.50600546818211,0.526972738216391,4.08765731279451,17.3193329175796,0.236017018221609,3.8861038489091326,14.243945790994736,0.3033628640175037
BDI,BDI.5_1,Burundi,14.2531907039024,40.1202230317863,0.355262000727412,20.819061124728798,43.8993641298037,0.445960291598863,1.17023534821353,7.35801200365115,0.159042326600288,1.3834224716438879,10.873666617689304,0.24721279330375204
BDI,BDI.6_1,Burundi,19.1812833863639,50.3114923960522,0.381250534875189,26.029425663737147,51.00614525973823,0.47564419082876935,1.46752147211116,14.3711272153822,0.102115961407704,3.4054885631862732,14.526676130109067,0.2428964487575481
BDI,BDI.7_1,Burundi,24.166975415481,45.9296127669384,0.526174159971954,25.00571569163262,45.41725624650859,0.5215890339711847,4.05002351171197,15.3634309323421,0.263614522664083,3.0479707696994796,13.417326804101108,0.3006704018202387
BDI,BDI.8_1,Burundi,9.79413737672076,30.8206562044669,0.317778353314271,21.168839981295573,42.39044234865138,0.41345022230123607,0.51072437133776,1.49005960719378,0.342754322627134,1.2523679938179366,8.344475866151871,0.2699641818025914
BDI,BDI.9_1,Burundi,16.0353035527011,36.467748650646,0.439711913842454,20.061210359054115,41.770089099316976,0.4506776619370015,1.60979967022015,9.8405143507415591,0.163588976433822,1.9661173245680097,12.5756578951803,0.2567085393634912
BEN,BEN.1_1,Benin,34.1810288194853,71.9595723086278,0.475003223655723,45.062510683834915,78.29853452978655,0.5623670550397216,1.67273287735229,7.30197727436115,0.229079441704868,3.574046086002492,15.145636174609024,0.24159430906075943
BEN,BEN.10_1,Benin,60.9504869848411,80.105952942039,0.7608733776495,60.98631338212917,82.84727378067659,0.759750884560268,7.65413679203135,23.9689921320389,0.319334945327143,16.031883892818914,32.94821285872371,0.35938778433030033
BEN,BEN.11_1,Benin,54.9826287699495,82.6428784441324,0.665303893149347,57.57595306667237,81.83743439575613,0.7041184686342116,3.65975863199748,13.7929740562338,0.265334989906939,8.987334607629972,21.78606468386434,0.3165313449160423
BEN,BEN.12_1,Benin,54.8037119976488,80.1499684492439,0.683764610991133,50.614861797924405,80.05753977933773,0.66494479837144,3.87825972783988,23.1070097007225,0.167839100691537,7.746624939241828,24.721905459469784,0.2682546277002781
BEN,BEN.2_1,Benin,34.1281187328076,75.0577178262486,0.454691665576762,43.59203719935501,77.06475798607032,0.5738437563170595,4.06513062501116,10.4926107343445,0.387427946002529,5.834632702718637,16.473764646443495,0.2697086283510503
BEN,BEN.3_1,Benin,61.38479376954,82.2397577336125,0.746412628893861,67.11469128692731,85.96721179649236,0.7837034191317517,11.8637954886604,30.6188891497558,0.387466554734727,18.50666803408895,37.02012857395548,0.4058811264519154
BEN,BEN.4_1,Benin,47.7623511300817,76.880468964195,0.621254679811146,48.479146703625354,78.9682504039185,0.6364300608822289,5.044595604368,12.6709782210246,0.398122032598686,5.036394519812155,18.684777374906904,0.2649890410878587
BEN,BEN.5_1,Benin,53.4339269153369,78.8596188514822,0.677582870594011,49.731210860135995,78.75496203440652,0.6444260485019742,2.5721910083056,19.5825202644797,0.13135137732865,6.695330286717374,21.17259406504189,0.26429660054452186
BEN,BEN.6_1,Benin,51.9945017166817,82.2366654527335,0.632254499017426,46.59357263758012,79.44056697764401,0.6101506619021898,2.79435909017107,15.8552883689122,0.176241454911033,4.52328785335595,19.91371086804091,0.2208435389333258
BEN,BEN.7_1,Benin,36.5838483005895,83.1183205597725,0.440141812950625,45.43713244552976,78.76435716681343,0.5705162429410772,1.64380436610777,14.996345982339,0.109613659757094,8.254017259983382,20.22410552690868,0.2734667220211209
BEN,BEN.8_1,Benin,78.5936896422811,92.1179809152718,0.853185109588647,75.28552445863185,90.70898771884356,0.8299855047979006,28.7257136293452,65.6316977204623,0.437680490175546,38.9928788040599,67.8251084197968,0.42111567839500613
BEN,BEN.9_1,Benin,51.1396695894685,79.6586676806104,0.641984997721929,47.56921417899887,78.90933555990983,0.6226312924078695,4.3694112522475,21.3651796104751,0.204510859815343,7.717647578673128,22.592663150330772,0.2478634715832485
BFA,BFA.1_1,Burkina Faso,69.5731173415726,88.9372798401733,0.78227170278426,59.73551221184094,83.20562608866531,0.7226499296917385,6.67426272976986,20.6003404463395,0.323987982002298,6.806474324011258,24.24421196677342,0.316791485846383
BFA,BFA.10_1,Burkina Faso,76.1575264024852,93.4440963229696,0.815006291454336,64.44376512626773,87.50248666851603,0.7368416594836712,5.48824310166713,27.6584330693436,0.198429285126433,7.648199200576478,30.68067903932358,0.27859630850284706
BFA,BFA.11_1,Burkina Faso,81.3175420168167,92.816444720171,0.876111364338271,66.14043999491379,86.85691530798026,0.7810381141319779,10.3205545764877,41.8210872788289,0.246778724514708,8.753832492115782,34.72498731119464,0.3131044956173059
BFA,BFA.12_1,Burkina Faso,38.475057835564,74.6993574761049,0.51506544548086,43.3907374914651,72.15856425120508,0.5554603348554707,11.1562547783171,16.7829329996772,0.664738087110977,5.684735750686742,20.604590718786493,0.28410352405365435
BFA,BFA.13_1,Burkina Faso,54.0574631636315,80.1300768251065,0.674621381951478,50.18282454983589,81.50314372528676,0.6186149245239112,5.18595946572897,18.7928599699211,0.275953711890014,4.893642891307094,23.849125358577904,0.20628409814564688
BFA,BFA.2_1,Burkina Faso,80.2402426326197,92.9742307041317,0.863037446235669,63.04460070842178,86.71589884937775,0.7533680707127637,12.0145699779722,50.8140440781629,0.236441916716789,9.46767347308702,33.7675559948261,0.28119645498200546
BFA,BFA.3_1,Burkina Faso,76.1993578886582,91.4308838987261,0.833409397781398,66.67560551784618,87.68209840802116,0.7689592123868003,12.4226159814874,49.8381004932457,0.249259419170099,9.119740414241972,36.78264671789189,0.3236580243680096
BFA,BFA.4_1,Burkina Faso,77.4885543353796,88.1884404008668,0.878670197399454,63.94431989600393,85.36595277368272,0.7559778994250304,4.31369254002869,21.567177364424,0.200011919368935,5.706194167222344,26.8357082761858,0.2962955023226461
BFA,BFA.5_1,Burkina Faso,67.0410322540691,89.3081224926241,0.750671163864249,61.27751373449791,84.61355283492922,0.7159983201611377,7.12203850498472,29.8078675743761,0.238931499786556,8.12245744722983,29.74291634270315,0.29569447679864513
BFA,BFA.6_1,Burkina Faso,75.660799863086,88.5023521534612,0.85490157065986,63.72191230622729,84.946062510182,0.7644101449049512,8.25800649136034,22.8785253982525,0.360950120150274,8.216542274606407,26.942951758306254,0.3573228458902825
BFA,BFA.7_1,Burkina Faso,89.7033816651441,94.121655670597,0.953057838029159,84.80960282476049,95.08558646709118,0.8974768144689318,37.181791247906,64.84975087282,0.573352877188765,33.36658798359635,63.532944978114664,0.4860138503380205
BFA,BFA.8_1,Burkina Faso,54.4889642580911,83.3564491528926,0.65368624517759,51.762784017394615,80.83242138986081,0.6381403543430627,5.25772621182198,18.9128018622122,0.277998270701864,5.324331432825368,21.511522046643464,0.2824828481087971
BFA,BFA.9_1,Burkina Faso,81.2479742772463,92.1315921598986,0.881868774570147,66.40376575769712,88.36078153044977,0.7839781267486287,22.3220663813151,49.8737255801045,0.447571664672666,16.37797030145417,40.10407320758218,0.34381139648457393
BWA,BWA.1_1,Botswana,NA,NA,NA,93.9347722461251,87.49576597104613,1.0748125003654996,NA,NA,NA,63.38451925230862,66.08774570294399,0.9588873096239604
BWA,BWA.10_1,Botswana,NA,NA,NA,99.30384673472763,96.24888536184311,1.0628549526104072,NA,NA,NA,77.04344532078325,81.85351533176967,0.9741740416553989
BWA,BWA.11_1,Botswana,NA,NA,NA,97.40254179789181,92.55219268871195,1.0512559359272637,NA,NA,NA,73.5601643075021,73.4682446418656,1.0061652555719351
BWA,BWA.12_1,Botswana,NA,NA,NA,91.38610359328156,86.45281275065896,1.059324140271089,NA,NA,NA,64.26068831246971,68.06710808924345,1.1552718762135359
BWA,BWA.13_1,Botswana,NA,NA,NA,95.05047732349138,91.97616672338683,1.0523543913636033,NA,NA,NA,70.90507219642343,76.01169101406602,1.0072574523162876
BWA,BWA.14_1,Botswana,NA,NA,NA,99.30541212707251,94.88223636429065,1.0495707497029167,NA,NA,NA,87.00672881489069,81.55535456924741,0.9744678219149276
BWA,BWA.15_1,Botswana,NA,NA,NA,93.2411322807829,87.27296341668759,1.072772520519068,NA,NA,NA,62.77388854180467,66.26939754381145,0.9801521132266308
BWA,BWA.16_1,Botswana,NA,NA,NA,85.75573514034855,91.03945849971684,0.911428635869024,NA,NA,NA,61.261607807525444,76.07403686452943,0.8045750394040967
BWA,BWA.2_1,Botswana,NA,NA,NA,87.01250983421622,85.72043068978222,0.9596996023123778,NA,NA,NA,57.7741451531759,66.1416105373246,0.9096183247971913
BWA,BWA.3_1,Botswana,NA,NA,NA,95.07479288057131,93.12025849743159,1.03738356079914,NA,NA,NA,73.69923870920098,78.30030489026203,0.9741760157411473
