gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
VNM,VNM.4_1,Vietnam,NA,NA,NA,93.33237073564469,96.85209356986968,1.006745526620473,NA,NA,NA,93.98876347813122,100,1.0962956847397178
VNM,VNM.40_1,Vietnam,NA,NA,NA,97.41679081126566,100,1.0262488453432488,NA,NA,NA,100,100,1.0544717787448958
VNM,VNM.41_1,Vietnam,NA,NA,NA,94.11635597093844,99.01804555619577,1.0185052273627628,NA,NA,NA,94.90066795327661,100,1.0591833240529116
VNM,VNM.42_1,Vietnam,NA,NA,NA,97.85264819276684,100,1.0240498936184397,NA,NA,NA,100,100,1.0754314060266295
VNM,VNM.43_1,Vietnam,NA,NA,NA,95.35102784345098,99.28698977042907,1.0141115174722721,NA,NA,NA,98.2471004952283,100,1.116881549065309
VNM,VNM.44_1,Vietnam,NA,NA,NA,91.397126782099,97.38979157532908,0.9897182434365402,NA,NA,NA,97.83812275014678,100,1.0653135805309688
VNM,VNM.45_1,Vietnam,NA,NA,NA,94.82872143454186,99.12586934999766,1.0156211965410369,NA,NA,NA,97.25712694385805,100,1.0891691061853939
VNM,VNM.46_1,Vietnam,NA,NA,NA,94.34063732003423,99.03012927961575,1.0181280761080074,NA,NA,NA,95.8274474251832,100,1.0698906832727537
VNM,VNM.47_1,Vietnam,NA,NA,NA,93.91024255962976,98.99973383059304,1.015162593522546,NA,NA,NA,97.08965065310929,100,1.0746828688313443
VNM,VNM.48_1,Vietnam,NA,NA,NA,94.31953461937326,99.18345625646506,1.01563285478895,NA,NA,NA,96.73021639400137,100,1.1371159440304932
VNM,VNM.49_1,Vietnam,NA,NA,NA,89.95459338995596,97.12990534399084,1.0043480642462213,NA,NA,NA,94.0516862115605,100,1.0267215536890197
VNM,VNM.5_1,Vietnam,NA,NA,NA,95.3518440017977,100,1.0229985956090069,NA,NA,NA,100,100,1.0547209929909782
VNM,VNM.50_1,Vietnam,NA,NA,NA,93.76699199339639,99.24662437373858,1.0132499281579828,NA,NA,NA,96.12320370904399,100,1.0621188448021073
VNM,VNM.51_1,Vietnam,NA,NA,NA,94.33046802572947,98.19475580486757,1.012676376483007,NA,NA,NA,96.0573130515511,100,1.0581712797002958
VNM,VNM.52_1,Vietnam,NA,NA,NA,92.46697240021962,97.02660759691354,1.004462914637181,NA,NA,NA,92.63939683411927,99.46526319989438,1.0609541092942576
VNM,VNM.53_1,Vietnam,NA,NA,NA,95.97930348135431,100,1.0166839486709067,NA,NA,NA,99.58605793232572,100,1.079973496815573
VNM,VNM.54_1,Vietnam,NA,NA,NA,93.41308821583218,98.84394513326988,1.0199394631991259,NA,NA,NA,97.23158415808861,100,1.0657187508776778
VNM,VNM.55_1,Vietnam,NA,NA,NA,97.76019547302607,100,1.0276544405128087,NA,NA,NA,100,100,1.0613851016656668
VNM,VNM.56_1,Vietnam,NA,NA,NA,91.6279254650943,97.19030717982626,1.0085144186719777,NA,NA,NA,95.18052627098027,100,1.05488288415397
VNM,VNM.57_1,Vietnam,NA,NA,NA,93.7738219570306,99.06578970916935,1.0174609539964312,NA,NA,NA,95.01150829126105,100,1.0480819881614065
VNM,VNM.58_1,Vietnam,NA,NA,NA,88.71587941699195,98.48574922621013,0.9850160773618444,NA,NA,NA,100,100,1.029370000200051
VNM,VNM.59_1,Vietnam,NA,NA,NA,93.99182710713816,98.45698263204005,1.0086815454226161,NA,NA,NA,96.6405299644673,100,1.0697243422977072
VNM,VNM.6_1,Vietnam,NA,NA,NA,94.089103742271,98.41319392870481,1.0107308822116436,NA,NA,NA,97.24311171022855,100,1.0930053155883936
VNM,VNM.60_1,Vietnam,NA,NA,NA,92.44576534333576,97.20710472100906,1.004250065702525,NA,NA,NA,94.2867495689595,100,1.0757541820173588
VNM,VNM.61_1,Vietnam,NA,NA,NA,94.9386239148577,98.47495162263093,1.0107055018246858,NA,NA,NA,99.06155620575038,100,1.0928402425353614
VNM,VNM.62_1,Vietnam,NA,NA,NA,96.40770757657992,100,1.0270862653606032,NA,NA,NA,100,100,1.0657337350858604
VNM,VNM.63_1,Vietnam,NA,NA,NA,92.15048957241241,97.22999126170194,1.001678456452505,NA,NA,NA,93.74551660807525,100,1.0642337976855811
VNM,VNM.7_1,Vietnam,NA,NA,NA,94.37125073813417,100,1.0107168315061175,NA,NA,NA,100,100,1.0547706019157477
VNM,VNM.8_1,Vietnam,NA,NA,NA,94.85802722084473,99.1544496905644,1.0149078907205196,NA,NA,NA,98.22306275314632,100,1.0826313349987995
VNM,VNM.9_1,Vietnam,NA,NA,NA,94.82012572964088,100,1.0175200891603635,NA,NA,NA,98.73441964956139,100,1.0467605144001704
VUT,VUT.1_1,Vanuatu,NA,NA,NA,65.83254660929495,77.246098875159,0.859898331877017,NA,NA,NA,49.944824498865344,54.40340339112048,0.9558471761176999
VUT,VUT.2_1,Vanuatu,NA,NA,NA,62.21406390747269,69.33721524063802,0.8471977282180587,NA,NA,NA,48.73502962961611,53.9996332141041,0.8206310539337833
VUT,VUT.3_1,Vanuatu,NA,NA,NA,74.11559885088887,81.25367308712197,0.9255907281547392,NA,NA,NA,64.02846033031355,66.10734500302085,1.2911646776388015
VUT,VUT.4_1,Vanuatu,NA,NA,NA,83.11463161090771,84.35413091552427,0.9599424713847852,NA,NA,NA,69.21745950867181,74.78270952522732,1.1096135223309564
VUT,VUT.5_1,Vanuatu,NA,NA,NA,66.47053570546905,79.72696311878452,0.869341848937171,NA,NA,NA,51.89519417062945,57.634362582911265,0.8628974511112328
VUT,VUT.6_1,Vanuatu,NA,NA,NA,61.77012774703618,71.53472684833966,0.846103450347656,NA,NA,NA,58.275321727881796,61.662260239442034,0.9889859793671848
WSM,WSM.1_1,Samoa,NA,NA,NA,84.56747278176252,92.54506456058516,0.9548766332672601,NA,NA,NA,73.1215075608603,81.44242491704252,0.9404192253906671
WSM,WSM.10_1,Samoa,NA,NA,NA,84.44779926491525,91.23149518573616,0.9519640218690137,NA,NA,NA,74.9621124512939,82.00157589571957,0.9964223826175084
WSM,WSM.11_1,Samoa,NA,NA,NA,84.83317164528599,92.00904912905077,0.9568374586903395,NA,NA,NA,74.04041963838272,81.88054204055884,0.9760527482089029
WSM,WSM.2_1,Samoa,NA,NA,NA,86.62712524023583,92.44655572979745,0.9645889695252854,NA,NA,NA,74.25585250111581,82.61741544553531,0.984181440400799
WSM,WSM.3_1,Samoa,NA,NA,NA,80.70370726166719,88.95319826221684,0.9589775163430435,NA,NA,NA,64.62607444882102,73.55171299568892,0.9246872626854795
WSM,WSM.4_1,Samoa,NA,NA,NA,84.35443911510987,93.09277635863042,0.9533399548425825,NA,NA,NA,73.51167723954478,81.57524211209203,0.973859616252174
WSM,WSM.5_1,Samoa,NA,NA,NA,90.22784084116681,91.80545276036366,1.000744674439179,NA,NA,NA,79.34020945893282,86.79517949195757,1.0255311989773115
WSM,WSM.6_1,Samoa,NA,NA,NA,85.06960885806654,91.4068651152051,0.9591010405105345,NA,NA,NA,73.40078698361208,80.2110530595,1.0089969253427296
WSM,WSM.7_1,Samoa,NA,NA,NA,85.40284871201412,90.595778723513,0.9706482135138568,NA,NA,NA,72.78510844968913,80.03071456064293,0.9736830414469676
WSM,WSM.8_1,Samoa,NA,NA,NA,85.03563748262799,92.23716445381046,0.9829298339347189,NA,NA,NA,75.15236665750616,82.934047869738,0.8580297455802975
WSM,WSM.9_1,Samoa,NA,NA,NA,88.15872313383393,90.92302910814433,1.0130679091623214,NA,NA,NA,76.34879593810523,80.51930061531476,1.0773159341257155
AGO,AGO.1_1,Angola,41.6951969885604,64.8464428673792,0.642983564631808,64.37699654950619,78.33929033829558,0.8386291204914678,14.9311321400035,30.5367868176951,0.488955574440183,27.625387358059935,42.522662047721134,0.5910524551040894
AGO,AGO.10_1,Angola,33.750441660542,50.9885910351872,0.661921441156333,63.38828180831337,77.62448540634087,0.7993009437974086,8.31650526361955,18.0060829241901,0.461871985074935,27.304221957599438,43.32780519875648,0.5903387774106924
AGO,AGO.11_1,Angola,73.4766191790606,87.3107256216887,0.841553184398326,89.11598167668754,92.04414083862115,0.950753510099425,32.0111526306584,55.7920601736376,0.573758210953895,55.70170372494807,76.18638530866667,0.7806213376282845
AGO,AGO.12_1,Angola,36.4401662034779,71.3880681029661,0.510451776771976,57.40861682233385,76.11151502517377,0.7351877129611303,6.22829724181588,23.9266517409679,0.260307932310964,20.545148081357695,38.07304749989943,0.5072356168907552
AGO,AGO.13_1,Angola,41.0455199045208,55.1231881876512,0.74461440373864,62.58559993641381,78.70953735987808,0.8184025598692277,6.12685840990305,26.6951287621739,0.229512225413372,28.292442963315455,46.075476229738136,0.5354675562735057
AGO,AGO.14_1,Angola,39.808383820778,62.2688725555363,0.639298291217232,60.44003696298682,77.54192741692135,0.7980125988658251,10.9684376278357,35.5493012658693,0.30854158133247,25.87966986021498,44.02593668399209,0.5496841383649023
AGO,AGO.15_1,Angola,27.1837015669059,44.3377924618426,0.613104533571453,61.6692709503413,72.9219928047704,0.7824417153939751,5.90677510403039,18.5745981065697,0.318002848306108,22.80384467223926,37.67629328980111,0.5920274330076161
AGO,AGO.16_1,Angola,52.8815640226539,66.0162697175985,0.801038353861379,71.91155892988199,79.516123193496,0.9043522046369423,18.9031952507294,43.4457141185895,0.435099195265411,34.852217973121654,49.146672538334855,0.6852106241815554
AGO,AGO.17_1,Angola,29.3032303252862,48.2760814552703,0.60699272687318,59.71598455951098,75.95368020157717,0.774924652567237,5.24965366826923,21.3137822914072,0.246303241559602,25.433643574582195,42.36542199584929,0.5468877544961127
AGO,AGO.18_1,Angola,50.5535826983353,75.7593656162593,0.667291526098598,71.36826819487091,83.45172377836414,0.8909606500837739,10.7134658072751,31.0228792931939,0.345340795289287,32.78302003415147,50.16659587176655,0.6035302807978417
AGO,AGO.2_1,Angola,44.8668076887697,64.894892560874,0.691376561671366,66.56371277806318,80.41307752727033,0.8408549579560197,8.45051884731249,32.0532274558061,0.263640185967662,29.77533434468574,46.747550890645044,0.6056832545852067
AGO,AGO.3_1,Angola,21.9355585633895,39.7006568714421,0.552523819301551,59.19445922306263,75.02799265640932,0.7724925520867776,2.55614762142035,14.4659038822258,0.17670154884418,26.111776077936284,41.2029803618892,0.5776972837813973
AGO,AGO.4_1,Angola,63.318615112544,85.6501334729124,0.739270477991364,84.73787366917031,88.44138828417768,0.9570052380213667,23.341805066741,36.1312643472527,0.646027906535626,45.20982564687307,58.705440235028036,0.742693109549837
AGO,AGO.5_1,Angola,40.2711309367244,55.9303566832938,0.720022780558329,58.57371183908014,74.82219794898396,0.7400645255611445,3.14817520400827,16.8577221049828,0.18674973904557,23.704963323225737,40.91861307661476,0.49554634305237416
AGO,AGO.6_1,Angola,32.9780819413735,66.1034281898259,0.498886106884987,60.16145025640453,77.64911435600357,0.7719415748053343,6.2457397337927,19.9804639122061,0.312592328248052,26.580369957310285,44.26334724436068,0.5245063213079932
AGO,AGO.7_1,Angola,27.2489001631674,55.1789979120554,0.493827383501905,55.48678886703118,72.1179489926028,0.7546317792082925,5.88792018118332,15.2471940016345,0.386164180802849,20.339008983547696,35.34300068653169,0.49008610873452685
AGO,AGO.8_1,Angola,42.8164336009671,59.702777881462,0.717159822713406,62.23081489550262,71.50958652254369,0.8081248976193318,6.50951766368823,12.9723583445045,0.501799093951629,24.852773798076864,36.46084743733706,0.6130156088434084
AGO,AGO.9_1,Angola,38.6250225304421,53.6384188296795,0.720099946515758,64.2950145597471,79.00746075425073,0.826685042677457,11.5888924145407,28.6241766891759,0.404863781424427,28.378201612783325,46.02853923493996,0.5796756934188445
BDI,BDI.1_1,Burundi,23.3206264533478,46.5884070815868,0.500567156385239,49.82728780742726,59.542042047255414,0.7149651737527856,2.8754825713254,8.53315033944335,0.336977840181002,14.557217429905856,27.50772684289525,0.41116248774898
BDI,BDI.10_1,Burundi,11.9658486201479,35.4670474225698,0.337379327847104,39.01290961208112,49.21857973690947,0.6317692361428316,1.60251932914763,5.39912292456882,0.296811047189782,12.36697581954174,23.36411610309448,0.42099882566867874
BDI,BDI.11_1,Burundi,25.8182770709935,55.4159628026697,0.465899639115351,47.30296944325326,54.505490807979854,0.677126177019051,1.77551085771317,12.6873867337371,0.139942991805547,13.52990300940475,25.967371739802893,0.39718716996425707
BDI,BDI.12_1,Burundi,20.0493989604801,37.959514457816,0.528178488235426,45.53726002615647,52.65514931688204,0.7000988977888091,1.52514445967419,9.24986229756023,0.164882936698038,14.329055208861554,26.09646615899322,0.41250812965306083
BDI,BDI.13_1,Burundi,13.6381295520444,33.927762761778,0.401975504480028,41.78401429996199,51.560710137154096,0.6542787516213073,1.03636358431037,6.99506366940459,0.148156419053521,11.611774992370787,22.891752509437726,0.41919726852361655
BDI,BDI.14_1,Burundi,27.1946148154731,40.8034678513489,0.666478028645648,45.29358339297456,52.35891665614128,0.7029446044546903,1.46686454743567,7.17536807684815,0.204430564638017,14.193844485058245,24.93603794538346,0.4214416736573877
BDI,BDI.15_1,Burundi,17.0719212888153,39.7267718526161,0.429733413833652,41.47727564366322,52.37421640846469,0.6515622535784298,1.73111238420739,11.5592445335716,0.149759993326528,12.132975205495864,23.395590495316927,0.41296698499355233
BDI,BDI.16_1,Burundi,22.8339765393782,47.5888073925307,0.479818213367585,44.80683372530527,52.54616754401402,0.6652281804064306,1.55119908111527,10.7412780725153,0.144414758713349,11.79309225290112,24.338513716181744,0.38933010874679796
BDI,BDI.17_1,Burundi,18.816528276475,47.5583435794508,0.395651464291228,43.37775412407203,51.900790716970185,0.6571470544904571,1.25623514452998,11.0244257836935,0.113950165675577,12.331562268499718,23.780269804887098,0.4106601825392706
BDI,BDI.2_1,Burundi,65.691997853795,84.0467744690377,0.781612361316681,59.3378471825713,68.09729280193274,0.7469411999943234,33.4716173038999,46.3136747412021,0.722715644805496,36.7194233433389,51.835042356975684,0.6028762563888282
BDI,BDI.3_1,Burundi,30.9246637656056,59.1800676641943,0.522552017700986,48.7834196126788,59.275033443246286,0.6839598135849885,2.67085413212822,13.348700875849,0.200083450589595,14.82483569231227,27.448602379002246,0.45458011973999574
BDI,BDI.4_1,Burundi,26.9395483248067,51.2452324137182,0.525698627090137,47.53824908565479,54.421837573598026,0.7007495750516635,4.08765731279451,17.3193329175796,0.236017018221609,14.442941311769454,26.92051055447913,0.43216798148377283
BDI,BDI.5_1,Burundi,14.2531907039024,40.1202230317863,0.355262000727412,47.24163413489799,56.26555516098992,0.6709276752821003,1.17023534821353,7.35801200365115,0.159042326600288,12.535295471236026,25.423742217586245,0.38620485875854527
BDI,BDI.6_1,Burundi,19.1812833863639,50.3114923960522,0.381250534875189,47.83544500031535,59.291644357859596,0.6794088084418453,1.46752147211116,14.3711272153822,0.102115961407704,13.02209934601545,25.731690348381704,0.3685380099213098
BDI,BDI.7_1,Burundi,24.166975415481,45.9296127669384,0.526174159971954,48.57314111170932,56.10545341340614,0.6901982837551398,4.05002351171197,15.3634309323421,0.263614522664083,13.3228913095934,25.727993416975906,0.4240608407310064
BDI,BDI.8_1,Burundi,9.79413737672076,30.8206562044669,0.317778353314271,41.95940288889001,49.91476977070849,0.6489145389052805,0.51072437133776,1.49005960719378,0.342754322627134,11.781519673934348,22.09207020791864,0.3965930410288004
BDI,BDI.9_1,Burundi,16.0353035527011,36.467748650646,0.439711913842454,41.948091984532184,51.15350658507317,0.6532620959853093,1.60979967022015,9.8405143507415591,0.163588976433822,12.935585098343097,24.22381483802316,0.4152771689863416
BEN,BEN.1_1,Benin,34.1810288194853,71.9595723086278,0.475003223655723,62.0764868227433,79.96557729345744,0.7652511271989577,1.67273287735229,7.30197727436115,0.229079441704868,20.490184048906507,37.91987965866432,0.5376068882733862
BEN,BEN.10_1,Benin,60.9504869848411,80.105952942039,0.7608733776495,72.13434524848897,83.1459423411967,0.8573074986465322,7.65413679203135,23.9689921320389,0.319334945327143,34.05429455307754,53.69072679422515,0.6600788104918314
BEN,BEN.11_1,Benin,54.9826287699495,82.6428784441324,0.665303893149347,68.62256959958702,82.56929860146693,0.8277286149113969,3.65975863199748,13.7929740562338,0.265334989906939,25.476873014948307,44.43364028256796,0.5475230741243254
BEN,BEN.12_1,Benin,54.8037119976488,80.1499684492439,0.683764610991133,65.19350689323657,80.62379659978396,0.7794856361470305,3.87825972783988,23.1070097007225,0.167839100691537,26.61846235082416,45.61650293979046,0.5371260083994378
BEN,BEN.2_1,Benin,34.1281187328076,75.0577178262486,0.454691665576762,61.657226633979256,78.46524253563058,0.7706052723139298,4.06513062501116,10.4926107343445,0.387427946002529,21.678720277639567,38.6954762901238,0.5366697550018402
BEN,BEN.3_1,Benin,61.38479376954,82.2397577336125,0.746412628893861,79.20637117147358,89.13034914937337,0.9142128851741225,11.8637954886604,30.6188891497558,0.387466554734727,40.77248050148653,57.58959827602862,0.6847662593061992
BEN,BEN.4_1,Benin,47.7623511300817,76.880468964195,0.621254679811146,62.7722154674981,79.83654189544048,0.7705772312056075,5.044595604368,12.6709782210246,0.398122032598686,24.128196404016386,41.05570778694409,0.547402060793677
BEN,BEN.5_1,Benin,53.4339269153369,78.8596188514822,0.677582870594011,63.993023791927094,80.8369752116853,0.7911217376102889,2.5721910083056,19.5825202644797,0.13135137732865,23.7047197735492,42.663447400000486,0.5232848616357685
BEN,BEN.6_1,Benin,51.9945017166817,82.2366654527335,0.632254499017426,61.87609647913669,80.49398240350413,0.7723708065367151,2.79435909017107,15.8552883689122,0.176241454911033,21.27453164438311,39.899001957155285,0.5013559920540992
BEN,BEN.7_1,Benin,36.5838483005895,83.1183205597725,0.440141812950625,65.34680876863234,80.14378313870095,0.7890794897401198,1.64380436610777,14.996345982339,0.109613659757094,24.929843483668147,42.10210965970961,0.5327203210188091
BEN,BEN.8_1,Benin,78.5936896422811,92.1179809152718,0.853185109588647,79.04920732573436,91.40622961211126,0.9009986461541508,28.7257136293452,65.6316977204623,0.437680490175546,59.343579228100616,86.2712398262113,0.6388055743120389
BEN,BEN.9_1,Benin,51.1396695894685,79.6586676806104,0.641984997721929,64.48005382926381,82.1189669405018,0.778850780631137,4.3694112522475,21.3651796104751,0.204510859815343,23.042709373732215,42.5519622651737,0.5025380403681378
BFA,BFA.1_1,Burkina Faso,69.5731173415726,88.9372798401733,0.78227170278426,66.89903300931402,85.05520725642754,0.7619259444806123,6.67426272976986,20.6003404463395,0.323987982002298,19.4542253358485,35.247993411523034,0.5426448572914092
BFA,BFA.10_1,Burkina Faso,76.1575264024852,93.4440963229696,0.815006291454336,70.22483144340273,90.50841165422172,0.7896272924536757,5.48824310166713,27.6584330693436,0.198429285126433,20.76627021234894,38.22361408445866,0.518633592720215
BFA,BFA.11_1,Burkina Faso,81.3175420168167,92.816444720171,0.876111364338271,71.1635763011874,91.3189763410711,0.8304803862845703,10.3205545764877,41.8210872788289,0.246778724514708,20.71756935525534,39.59191258782534,0.5379092218624634
BFA,BFA.12_1,Burkina Faso,38.475057835564,74.6993574761049,0.51506544548086,50.79781597818681,76.37676662640656,0.6555718760243546,11.1562547783171,16.7829329996772,0.664738087110977,15.990858539146837,29.320242836890756,0.5299531398550262
BFA,BFA.13_1,Burkina Faso,54.0574631636315,80.1300768251065,0.674621381951478,55.77295977683644,82.9332639654387,0.6933804251721044,5.18595946572897,18.7928599699211,0.275953711890014,16.566437624627067,33.265412722706344,0.46477920208754586
BFA,BFA.2_1,Burkina Faso,80.2402426326197,92.9742307041317,0.863037446235669,72.36272109211026,90.62471243683409,0.8050564229156887,12.0145699779722,50.8140440781629,0.236441916716789,21.298758864601915,39.74951659761321,0.5358371556523592
BFA,BFA.3_1,Burkina Faso,76.1993578886582,91.4308838987261,0.833409397781398,72.49311597296277,92.80720068795392,0.8111027284624603,12.4226159814874,49.8381004932457,0.249259419170099,19.938711711787576,39.158297695572216,0.5403070903328788
BFA,BFA.4_1,Burkina Faso,77.4885543353796,88.1884404008668,0.878670197399454,69.54325267191228,85.73715429470148,0.7913275778145137,4.31369254002869,21.567177364424,0.200011919368935,18.12799094331408,35.027774958556066,0.5131093147984958
BFA,BFA.5_1,Burkina Faso,67.0410322540691,89.3081224926241,0.750671163864249,68.25168908141629,87.69727603020701,0.7748662527177281,7.12203850498472,29.8078675743761,0.238931499786556,20.878756832817828,37.57743795783711,0.538903317990361
BFA,BFA.6_1,Burkina Faso,75.660799863086,88.5023521534612,0.85490157065986,68.93905310558968,85.89825110916533,0.8078560999194829,8.25800649136034,22.8785253982525,0.360950120150274,22.120285887278094,36.5673258790236,0.5550888042780544
BFA,BFA.7_1,Burkina Faso,89.7033816651441,94.121655670597,0.953057838029159,89.57442752537376,97.75134992314123,0.9378075118532201,37.181791247906,64.84975087282,0.573352877188765,49.20089380081872,69.72855287686107,0.6844920077809455
BFA,BFA.8_1,Burkina Faso,54.4889642580911,83.3564491528926,0.65368624517759,58.54835954713117,82.22825672132113,0.6985834141430944,5.25772621182198,18.9128018622122,0.277998270701864,18.083894530681683,32.05821140097433,0.5449143560584663
BFA,BFA.9_1,Burkina Faso,81.2479742772463,92.1315921598986,0.881868774570147,75.47343227541985,91.21757938318744,0.8257994359114191,22.3220663813151,49.8737255801045,0.447571664672666,27.890022451223047,47.12473468801184,0.6159751317056235
BWA,BWA.1_1,Botswana,NA,NA,NA,96.1851904355038,86.80995785782338,1.0650137983760524,NA,NA,NA,74.82856588064925,81.7841873697774,1.0858782155755486
BWA,BWA.10_1,Botswana,NA,NA,NA,100,97.0190578949755,1.0624502100768911,NA,NA,NA,94.39907201211523,100,1.2261914137107945
BWA,BWA.11_1,Botswana,NA,NA,NA,98.45860135207828,91.99918870846628,1.0585523681101754,NA,NA,NA,86.1079178173582,91.75018425998117,1.2285767150949023
BWA,BWA.12_1,Botswana,NA,NA,NA,94.79469427926814,86.98667322434511,1.0412923883143885,NA,NA,NA,77.6275762816602,82.75878437582257,1.3316053345687744
BWA,BWA.13_1,Botswana,NA,NA,NA,96.50533616578697,91.77645847843371,1.0409336289107192,NA,NA,NA,86.97616113976201,93.17466008971815,1.1590859504924451
BWA,BWA.14_1,Botswana,NA,NA,NA,100,96.62340328135197,1.0511056872489524,NA,NA,NA,100,100,1.199732543486548
BWA,BWA.15_1,Botswana,NA,NA,NA,96.32453852092112,90.0213331604012,1.0641654155542717,NA,NA,NA,74.775773812221,82.65771578779734,1.0601293387271027
BWA,BWA.16_1,Botswana,NA,NA,NA,85.87587170563322,93.65586142027996,0.9634529465146031,NA,NA,NA,86.33301948385508,94.53014746326403,1.0322238486357567
BWA,BWA.2_1,Botswana,NA,NA,NA,90.98391104583969,89.07377763530384,0.9929196205430005,NA,NA,NA,73.46934178938713,80.43630712483142,1.132765845275515
BWA,BWA.3_1,Botswana,NA,NA,NA,96.68875744363693,93.34926191216654,1.0393442544228584,NA,NA,NA,92.02668102407924,98.3619327735197,1.1594919285166525
